has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,7,3404,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.78,1869,1,1,1,0,0,6,2,5.632,1,10,PyTrosh,malicious,267.0,0.14285714285714285,4,486.2857142857143,0,1
1,19,216644,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4.414,216401,18,0,0,0,0,0,0,0.0,0,0,PyYMAL,malicious,11389.526315789473,0.9473684210526315,5,11402.315789473685,0,1
1,8,1544,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5.133,986,1,1,0,0,0,5,1,4.54,4,19,Pytabtrust,malicious,123.25,0.125,4,193.0,1,1
1,7,2733,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.703,1540,1,1,1,0,0,6,1,5.552,1,10,PzTorch,malicious,220.0,0.14285714285714285,4,390.42857142857144,0,1
1,9,2421,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.244,1004,1,1,0,0,0,4,2,5.157,1,7,QakePip,malicious,111.55555555555556,0.1111111111111111,4,269.0,1,1
1,35,204361,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,4.372,121153,19,1,5,2,6,164,94,6.087,111,25,ReverseShell,malicious,3461.5142857142855,0.5428571428571428,5,5838.885714285714,0,1
1,7,28010,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,26630,1,1,2,0,0,20,31,5.445,26,14,Rozenitro,malicious,3804.285714285714,0.14285714285714285,6,4001.4285714285716,0,1
1,8,3178,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4.818,2623,2,1,0,0,0,11,0,0.0,0,8,Sagepay,malicious,327.875,0.25,5,397.25,0,1
1,7,2790,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.698,1551,1,1,1,0,0,6,2,5.389,1,10,Sijplejson,malicious,221.57142857142858,0.14285714285714285,4,398.57142857142856,0,1
1,7,2972,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.751,1657,1,1,1,0,0,6,2,5.555,1,10,Simepljson,malicious,236.71428571428572,0.14285714285714285,4,424.57142857142856,0,1
1,7,3395,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.776,1842,1,1,1,0,0,6,1,5.614,1,10,Simolejson,malicious,263.14285714285717,0.14285714285714285,4,485.0,0,1
1,7,3645,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.814,1944,1,1,1,0,0,6,2,5.621,1,10,Simpkejson,malicious,277.7142857142857,0.14285714285714285,4,520.7142857142857,0,1
1,7,2976,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.748,1693,1,1,1,0,0,6,2,5.5,1,10,Simplejason,malicious,241.85714285714286,0.14285714285714285,4,425.14285714285717,0,1
1,7,3645,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.799,1948,1,1,1,0,0,6,1,5.604,1,10,Simplejdon,malicious,278.2857142857143,0.14285714285714285,4,520.7142857142857,0,1
1,7,3161,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.807,1828,1,1,1,0,0,6,2,5.56,1,10,Simplejsoh,malicious,261.14285714285717,0.14285714285714285,4,451.57142857142856,0,1
1,7,3041,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.73,1780,1,1,1,0,0,6,2,5.421,1,10,Simpoejson,malicious,254.28571428571428,0.14285714285714285,4,434.42857142857144,0,1
1,7,3454,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.788,1831,1,1,1,0,0,6,2,5.623,1,10,Siplejason,malicious,261.57142857142856,0.14285714285714285,4,493.42857142857144,0,1
1,7,3799,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.808,2018,1,1,1,0,0,6,2,5.649,1,10,Sjmplejson,malicious,288.2857142857143,0.14285714285714285,4,542.7142857142857,0,1
1,10,1967,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4.875,1107,3,0,0,0,0,0,0,0.0,0,0,SpammingSynonym,malicious,110.7,0.3,4,196.7,1,1
1,10,1994,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4.896,1114,3,0,0,0,0,0,0,0.0,0,0,SpammingSynonyms,malicious,111.4,0.3,4,199.4,1,1
1,55,1135376,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4.731,97847,25,1,0,0,2,139,132,4.878,69,12,SpyWare,malicious,1779.0363636363636,0.45454545454545453,3,20643.2,0,1
1,47,422665,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,4.83,342627,33,1,2,0,3,253,229,5.7,641,16,Web-requests-autmoation,malicious,7289.936170212766,0.7021276595744681,10,8992.872340425532,0,1
1,9,18485,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.196,17699,2,1,1,0,2,2,3,6.405,0,16,WeeCoder,malicious,1966.5555555555557,0.2222222222222222,4,2053.8888888888887,0,1
1,9,24775,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6.042,23977,2,1,2,0,0,2,0,0.0,0,8,WeedyCoder,malicious,2664.1111111111113,0.2222222222222222,4,2752.777777777778,0,1
1,28,371507,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,4.906,315064,16,1,1,0,0,57,17,4.847,83,18,WkquBsXEkbXn,malicious,11252.285714285714,0.5714285714285714,6,13268.107142857143,0,1
1,7,1730,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.676,454,1,1,0,0,0,3,0,0.0,2,7,a1rn,malicious,64.85714285714286,0.14285714285714285,3,247.14285714285714,1,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,aaiohttp,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,7,3330,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.78,1863,1,1,1,0,0,6,1,5.548,1,10,aasyncio,malicious,266.14285714285717,0.14285714285714285,4,475.7142857142857,0,1
1,8,981,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.033,524,1,1,0,0,0,4,1,4.983,1,9,abhamzufu,malicious,65.5,0.125,3,122.625,1,1
1,9,2119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.79,1415,2,1,0,0,0,7,1,4.771,1,11,accesspdp,malicious,157.22222222222223,0.2222222222222222,2,235.44444444444446,0,1
1,27,309210,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,4.466,132749,4,0,0,0,0,0,0,0.0,0,0,acqusition,malicious,4916.62962962963,0.14814814814814814,6,11452.222222222223,0,1
1,8,3332,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.842,2564,1,1,0,0,0,4,8,4.382,1,10,activedevbadge,malicious,320.5,0.125,3,416.5,0,1
1,10,16948,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1577,1,1,0,0,0,3,2,4.524,0,8,adad,malicious,157.7,0.1,3,1694.8,0,1
1,8,1373,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.683,706,1,1,0,0,0,6,1,4.588,1,7,adafruit_imageload,malicious,88.25,0.125,3,171.625,1,1
1,10,17335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,adcandy,malicious,158.0,0.1,3,1733.5,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1582,1,1,0,0,0,3,2,4.524,0,8,adcontrol,malicious,158.2,0.1,3,1758.8,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1578,1,1,0,0,0,3,2,4.524,0,8,adcpu,malicious,157.8,0.1,3,1707.6,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1580,1,1,0,0,0,3,2,4.524,0,8,adcraft,malicious,158.0,0.1,3,1733.2,0,1
1,10,16948,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1577,1,1,0,0,0,3,2,4.524,0,8,adcv,malicious,157.7,0.1,3,1694.8,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1580,1,1,0,0,0,3,2,4.524,0,8,adgrand,malicious,158.0,0.1,3,1733.2,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1578,1,1,0,0,0,3,2,4.524,0,8,adgui,malicious,157.8,0.1,3,1707.6,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,adhttp,malicious,157.9,0.1,3,1720.4,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1580,1,1,0,0,0,3,2,4.524,0,8,adhydra,malicious,158.0,0.1,3,1733.2,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1579,1,1,0,0,0,3,2,4.524,0,8,adinfo,malicious,157.9,0.1,3,1720.4,0,1
1,10,17202,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,adload,malicious,158.0,0.1,3,1720.2,0,1
1,10,2857,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4.825,1473,3,1,0,0,0,4,2,4.277,2,11,adm3,malicious,147.3,0.3,4,285.7,0,1
1,10,2859,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4.829,1474,3,1,0,0,0,4,2,4.277,2,11,adm4,malicious,147.4,0.3,4,285.9,0,1
1,10,17207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1579,1,1,0,0,0,3,2,4.524,0,8,admask,malicious,157.9,0.1,3,1720.7,0,1
1,10,16948,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1577,1,1,0,0,0,3,2,4.524,0,8,admc,malicious,157.7,0.1,3,1694.8,0,1
1,10,2880,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.868,1461,3,1,0,0,0,4,1,4.277,2,11,admcheck,malicious,146.1,0.3,3,288.0,0,1
1,10,2922,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4.836,1488,3,1,0,0,0,4,2,4.277,2,11,admcheck2,malicious,148.8,0.3,4,292.2,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,admine,malicious,157.9,0.1,3,1720.4,0,1
1,10,17333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,adosint,malicious,158.1,0.1,3,1733.3,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,adpaypal,malicious,158.1,0.1,3,1746.0,0,1
1,10,17077,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,adpep,malicious,157.9,0.1,3,1707.7,0,1
1,10,17075,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1577,1,1,0,0,0,3,2,4.524,0,8,adpip,malicious,157.7,0.1,3,1707.5,0,1
1,10,17203,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.207,1578,1,1,0,0,0,3,2,4.524,0,8,adpost,malicious,157.8,0.1,3,1720.3,0,1
1,10,17336,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,adproof,malicious,158.1,0.1,3,1733.6,0,1
1,10,17205,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,adpull,malicious,158.0,0.1,3,1720.5,0,1
1,10,17080,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,adpyw,malicious,157.9,0.1,3,1708.0,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1578,1,1,0,0,0,3,2,4.524,0,8,adram,malicious,157.8,0.1,3,1707.6,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1581,1,1,0,0,0,3,2,4.524,0,8,adrandom,malicious,158.1,0.1,3,1746.0,0,1
1,10,17335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1580,1,1,0,0,0,3,2,4.524,0,8,adsplit,malicious,158.0,0.1,3,1733.5,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1578,1,1,0,0,0,3,2,4.524,0,8,adstr,malicious,157.8,0.1,3,1707.6,0,1
0,5,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,adtool,malicious,0.0,0.0,0,267.0,1,1
1,10,17331,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1579,1,1,0,0,0,3,2,4.524,0,8,adultra,malicious,157.9,0.1,3,1733.1,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1578,1,1,0,0,0,3,2,4.524,0,8,adurl,malicious,157.8,0.1,3,1707.6,0,1
1,7,3438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.341,2207,1,1,0,0,0,7,5,5.761,2,7,adv2099m,malicious,315.2857142857143,0.14285714285714285,3,491.14285714285717,0,1
1,7,3445,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.343,2208,1,1,0,0,0,7,5,5.761,2,7,adv2099m3,malicious,315.42857142857144,0.14285714285714285,3,492.14285714285717,0,1
1,47,422281,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,4.83,342621,33,1,2,0,3,253,229,5.7,641,16,advenced-requests,malicious,7289.808510638298,0.7021276595744681,10,8984.702127659575,0,1
1,10,17591,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,advirtual,malicious,158.2,0.1,3,1759.1,0,1
1,10,16945,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1577,1,1,0,0,0,3,2,4.524,0,8,advm,malicious,157.7,0.1,3,1694.5,0,1
1,9,2685,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.888,1393,3,1,0,0,0,5,2,4.163,4,7,advpruebitaa,malicious,154.77777777777777,0.3333333333333333,4,298.3333333333333,1,1
1,9,2692,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.894,1394,3,1,0,0,0,5,2,4.163,4,7,advpruebitaa3,malicious,154.88888888888889,0.3333333333333333,4,299.1111111111111,1,1
1,9,2688,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.88,1390,3,1,0,0,0,5,2,4.163,4,7,advpruebitaa4,malicious,154.44444444444446,0.3333333333333333,4,298.6666666666667,1,1
1,9,2659,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.813,1361,3,1,0,0,0,5,2,4.163,3,7,advpruebitaa6,malicious,151.22222222222223,0.3333333333333333,4,295.44444444444446,1,1
1,9,2475,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.845,1177,3,1,0,0,0,5,2,4.163,2,7,advpruebitaa8,malicious,130.77777777777777,0.3333333333333333,3,275.0,1,1
1,9,2688,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.882,1390,3,1,0,0,0,5,2,4.163,4,7,advpruebitaa9,malicious,154.44444444444446,0.3333333333333333,4,298.6666666666667,1,1
1,8,621366,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.856,620307,2,1,2,0,0,4,2,5.773,0,9,aeivasta,malicious,77538.375,0.25,3,77670.75,0,1
1,8,205560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.809,204509,2,1,2,0,0,4,2,5.78,0,9,aeodata,malicious,25563.625,0.25,3,25695.0,0,1
1,8,196442,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.811,195367,2,1,2,0,0,4,2,5.78,0,9,aeodatav04,malicious,24420.875,0.25,3,24555.25,0,1
0,11,46417,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.714,43356,2,1,2,0,0,0,1,5.598,0,7,aes44,malicious,3941.4545454545455,0.18181818181818182,2,4219.727272727273,0,1
1,8,1823,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.86,1159,1,1,0,0,0,8,1,5.595,1,11,ahahjesus,malicious,144.875,0.125,2,227.875,1,1
1,16,46742,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5.315,25950,6,1,1,0,0,35,6,4.202,17,12,ai-http-proxy,malicious,1621.875,0.375,4,2921.375,0,1
1,7,28227,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.109,26698,1,1,2,0,0,20,32,5.649,26,14,ai-solver-gen,malicious,3814.0,0.14285714285714285,6,4032.4285714285716,0,1
1,8,1356,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.895,709,2,1,0,0,0,4,1,4.311,0,9,ai-solver-images,malicious,88.625,0.25,3,169.5,1,1
1,8,1712,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.913,671,1,1,0,0,0,4,1,4.311,0,9,ai-solver-py,malicious,83.875,0.125,3,214.0,1,1
1,9,2572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.898,982,1,1,0,0,0,9,2,4.309,6,8,aidoc-consul,malicious,109.11111111111111,0.1111111111111111,2,285.77777777777777,1,1
1,9,2590,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.902,978,1,1,0,0,0,8,2,4.309,6,8,aidoc-e2e-utils,malicious,108.66666666666667,0.1111111111111111,2,287.77777777777777,1,1
1,8,626436,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.871,625353,2,1,1,0,0,4,1,4.634,0,9,aietelegram,malicious,78169.125,0.25,3,78304.5,0,1
1,3,67233,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63505,2,1,0,0,0,8,0,0.0,0,37,aihottp,malicious,21168.333333333332,0.6666666666666666,3,22411.0,0,1
0,10,3668,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5.708,2274,1,1,1,0,0,1,1,5.666,0,6,aiihttp,malicious,227.4,0.1,3,366.8,0,1
1,7,28019,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,26632,1,1,2,0,0,20,31,5.445,26,14,ailzyn1tr0,malicious,3804.5714285714284,0.14285714285714285,6,4002.714285714286,0,1
1,7,28019,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,26632,1,1,2,0,0,20,31,5.461,26,14,ailzynitro,malicious,3804.5714285714284,0.14285714285714285,6,4002.714285714286,0,1
1,7,28026,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.106,26657,1,1,2,0,0,20,31,5.447,26,14,aio-http-proxy-support,malicious,3808.1428571428573,0.14285714285714285,6,4003.714285714286,0,1
1,23,29779,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,4.789,22607,15,1,3,0,0,61,13,5.613,41,16,aio3,malicious,982.9130434782609,0.6521739130434783,5,1294.7391304347825,0,1
1,23,29779,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,4.788,22607,15,1,3,0,0,61,13,5.578,41,16,aio5,malicious,982.9130434782609,0.6521739130434783,5,1294.7391304347825,0,1
1,9,3929,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.27,2927,3,1,3,0,0,2,2,5.578,1,8,aio6,malicious,325.22222222222223,0.3333333333333333,3,436.55555555555554,0,1
1,10,4628,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.175,2623,2,1,0,0,0,4,3,4.311,2,14,aiogram-3,malicious,262.3,0.2,3,462.8,0,1
0,10,16666,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,5.697,6821,2,1,1,0,0,5,0,0.0,0,7,aiogram-msgeffect,malicious,682.1,0.2,4,1666.6,0,1
1,10,941945,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5.008,931741,2,1,1,0,0,3,2,4.311,0,8,aiogram-types,malicious,93174.1,0.2,4,94194.5,0,1
1,8,8178,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.821,7130,2,1,0,0,0,11,1,4.797,16,15,aiogrem,malicious,891.25,0.25,3,1022.25,0,1
0,10,317646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.39,20442,5,1,0,0,0,22,6,4.523,7,15,aiohappyeyeball,malicious,2044.2,0.5,1,31764.6,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,aiohhttp,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,3,67233,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63505,2,1,0,0,0,8,0,0.0,0,37,aiohtpt,malicious,21168.333333333332,0.6666666666666666,3,22411.0,0,1
1,3,67230,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63503,2,1,0,0,0,8,0,0.0,0,37,aiohtt,malicious,21167.666666666668,0.6666666666666666,3,22410.0,0,1
0,10,3668,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5.71,2274,1,1,1,0,0,1,1,5.668,0,6,aiohtto,malicious,227.4,0.1,3,366.8,0,1
1,16,111048,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5.68,89745,6,1,0,0,0,36,8,5.406,16,12,aiohttp-async-proxy,malicious,5609.0625,0.375,4,6940.5,0,1
1,16,111036,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5.682,89733,6,1,0,0,0,36,8,5.407,16,12,aiohttp-async-socks,malicious,5608.3125,0.375,4,6939.75,0,1
1,13,1152650,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,5.073,1142983,5,1,0,0,0,22,3,5.66,9,14,aiohttp-proxies,malicious,87921.76923076923,0.38461538461538464,6,88665.38461538461,0,1
1,16,116322,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5.779,94820,6,1,0,0,0,40,9,5.543,16,12,aiohttp-proxies-connector,malicious,5926.25,0.375,4,7270.125,0,1
1,16,111069,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5.68,89735,6,1,0,0,0,36,8,5.405,16,12,aiohttp-proxies-fork,malicious,5608.4375,0.375,4,6941.8125,0,1
1,16,111143,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5.681,89747,6,1,0,0,0,36,8,5.405,16,12,aiohttp-proxies-forked,malicious,5609.1875,0.375,4,6946.4375,0,1
1,16,42190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.698,21273,6,0,0,0,0,0,0,0.0,0,0,aiohttp-proxy-connect,malicious,1329.5625,0.375,2,2636.875,0,1
1,16,46849,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5.318,26052,6,1,0,0,0,35,7,5.664,17,12,aiohttp-proxy2,malicious,1628.25,0.375,4,2928.0625,0,1
1,16,75038,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,4.513,54212,6,1,0,0,0,51,6,4.202,17,14,aiohttp-proxy5,malicious,3388.25,0.375,6,4689.875,0,1
1,16,103453,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,5.653,83076,6,1,0,0,0,35,10,5.489,15,12,aiohttp-socks-connector,malicious,5192.25,0.375,5,6465.8125,0,1
1,16,113113,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5.77,91519,6,1,0,0,0,41,8,5.487,16,12,aiohttp-socks-test-connector,malicious,5719.9375,0.375,4,7069.5625,0,1
1,13,136628,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5.145,126983,5,1,0,0,0,22,3,5.461,9,10,aiohttp-socks4,malicious,9767.923076923076,0.38461538461538464,4,10509.846153846154,0,1
1,13,1578272,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5.404,1568666,5,1,0,0,0,27,3,5.62,7,10,aiohttp-socks5,malicious,120666.61538461539,0.38461538461538464,3,121405.53846153847,0,1
1,16,116232,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5.778,94761,6,1,0,0,0,40,9,5.543,16,12,aiohttp-socks5-connector,malicious,5922.5625,0.375,4,7264.5,0,1
0,60,1052858,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,4.67,874269,55,1,0,0,4,741,361,4.958,1200,17,aiohttp-ssl,malicious,14571.15,0.9166666666666666,6,17547.633333333335,0,1
1,13,1152650,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,5.073,1142983,5,1,0,0,0,22,3,5.66,9,14,aiohttp_proxies,malicious,87921.76923076923,0.38461538461538464,6,88665.38461538461,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,aiohttpp,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,aioohttp,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,11,72212,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4.898,70089,3,1,0,0,0,68,30,5.51,58,15,aiostreams,malicious,6371.727272727273,0.2727272727272727,5,6564.727272727273,0,1
1,3,67233,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63505,2,1,0,0,0,8,0,0.0,0,37,aiothtp,malicious,21168.333333333332,0.6666666666666666,3,22411.0,0,1
1,18,80116,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.549,54892,10,1,0,0,0,68,32,4.652,52,15,aiotoolsbox,malicious,3049.5555555555557,0.5555555555555556,3,4450.888888888889,0,1
1,3,67230,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63503,2,1,0,0,0,8,0,0.0,0,37,aiottp,malicious,21167.666666666668,0.6666666666666666,3,22410.0,0,1
1,7,27879,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,26624,1,1,2,0,0,20,31,5.486,26,14,airduq,malicious,3803.4285714285716,0.14285714285714285,6,3982.714285714286,0,1
1,7,27897,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,26628,1,1,2,0,0,20,31,5.397,26,14,airnitro,malicious,3804.0,0.14285714285714285,6,3985.285714285714,0,1
1,8,3318,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4.818,2651,2,1,0,0,0,11,0,0.0,0,8,airtime-media-monitor,malicious,331.375,0.25,5,414.75,0,1
1,19,61199,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,4.641,57532,11,1,2,0,0,39,11,5.537,94,16,alcloud-credentials,malicious,3028.0,0.5789473684210527,6,3221.0,0,1
1,8,1218,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.9,784,1,1,0,0,0,6,2,4.59,1,7,algokit-arc,malicious,98.0,0.125,3,152.25,1,1
1,12,123297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.433,118116,4,1,1,0,0,19,16,4.742,34,15,aliababcloud-tea-openapi,malicious,9843.0,0.3333333333333333,2,10274.75,0,1
